价钱,面积,所属区
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1800,87,10
2000,126,10
